ID: koa_10002001_003 | O:2, T:1
ID: koa_11307025_002 | O:1, T:2
ID: koa_11307026_001 | O:8, T:10
ID: koa_11307026_003 | O:1, T:2
ID: koa_11307026_004 | O:1, T:2
ID: koa_11307027_005 | O:2, T:4
ID: koa_11307028_003 | O:1, T:2
ID: koa_11307028_004 | O:1, T:2
ID: koa_11307028_006 | O:1, T:2
ID: koa_11307028_007 | O:3, T:2
ID: koa_11308002_001 | O:2, T:4
ID: koa_11308002_003 | O:1, T:2
ID: koa_11308003_001 | O:1, T:2
ID: koa_11308004_001 | O:2, T:1
ID: koa_11308004_002 | O:1, T:4
ID: koa_11308004_003 | O:2, T:1
ID: koa_11308004_004 | O:1, T:2
ID: koa_11308005_002 | O:1, T:2
ID: koa_11308005_003 | O:1, T:2
ID: koa_11308006_001 | O:2, T:1
ID: koa_11308007_001 | O:1, T:2
ID: koa_11308007_002 | O:2, T:1
ID: koa_11308007_003 | O:1, T:2
ID: koa_11308008_001 | O:1, T:4
ID: koa_11308008_002 | O:2, T:1
ID: koa_11308008_003 | O:1, T:2
ID: koa_11308008_005 | O:1, T:2
ID: koa_11308009_001 | O:1, T:2
ID: koa_11308010_001 | O:1, T:2
ID: koa_11308010_003 | O:1, T:2
ID: koa_11308010_004 | O:2, T:1
ID: koa_11308011_002 | O:1, T:2
ID: koa_11308011_003 | O:4, T:5
ID: koa_11308012_002 | O:2, T:1
ID: koa_11308012_004 | O:1, T:2
ID: koa_11308012_005 | O:51, T:21
ID: koa_11308013_001 | O:2, T:3
ID: koa_11308014_001 | O:1, T:2
ID: koa_11308014_002 | O:2, T:1
ID: koa_11308014_003 | O:26, T:2
ID: koa_11308015_001 | O:1, T:2
ID: koa_11308015_002 | O:1, T:2
ID: koa_11308016_001 | O:5, T:10
ID: koa_11308017_003 | O:1, T:2
ID: koa_11308017_006 | O:1, T:2
ID: koa_11308017_007 | O:42, T:7
ID: koa_11308018_002 | O:3, T:4
ID: koa_11308018_003 | O:1, T:2
ID: koa_11308018_004 | O:1, T:5
ID: koa_11308018_005 | O:1, T:2
ID: koa_11308018_006 | O:2, T:3
ID: koa_11308018_007 | O:2, T:1
ID: koa_11308019_001 | O:1, T:2
ID: koa_11308019_002 | O:1, T:2
ID: koa_11308020_001 | O:1, T:2
ID: koa_11308020_002 | O:1, T:2
ID: koa_11308021_001 | O:1, T:2
ID: koa_11308021_003 | O:1, T:2
ID: koa_11308021_004 | O:1, T:2
ID: koa_11308023_001 | O:1, T:2
ID: koa_11308023_002 | O:1, T:3
ID: koa_11308023_003 | O:2, T:3
ID: koa_11308023_004 | O:36, T:7
ID: koa_11308024_001 | O:2, T:1
ID: koa_11308024_002 | O:1, T:2
ID: koa_11308024_004 | O:1, T:2
ID: koa_11308024_005 | O:4, T:3
ID: koa_11308026_002 | O:1, T:2
ID: koa_11308026_003 | O:1, T:2
ID: koa_11308026_004 | O:1, T:2
ID: koa_11308027_002 | O:1, T:2
ID: koa_11308027_003 | O:1, T:3
ID: koa_11308028_004 | O:1, T:2
ID: koa_11308029_001 | O:2, T:1
ID: koa_11309001_001 | O:10, T:16
ID: koa_11309002_001 | O:1, T:2
ID: koa_11309002_002 | O:2, T:5
ID: koa_11309002_004 | O:2, T:5
ID: koa_11309002_006 | O:6, T:5
ID: koa_11309003_001 | O:4, T:5
ID: koa_11309003_002 | O:1, T:2
ID: koa_11309003_004 | O:1, T:3
ID: koa_11309003_005 | O:1, T:2
ID: koa_11309004_001 | O:1, T:2
ID: koa_11309005_002 | O:2, T:3
ID: koa_11309005_005 | O:2, T:6
ID: koa_11309006_001 | O:1, T:2
ID: koa_11309006_002 | O:1, T:2
ID: koa_11309006_004 | O:4, T:6
ID: koa_11309006_005 | O:3, T:4
ID: koa_11309007_002 | O:1, T:3
ID: koa_11309008_001 | O:5, T:6
ID: koa_11309008_002 | O:1, T:3
ID: koa_11309009_001 | O:1, T:2
ID: koa_11309009_002 | O:6, T:11
ID: koa_11309010_003 | O:58, T:133
ID: koa_11309010_004 | O:14, T:22
ID: koa_11309010_005 | O:6, T:10
ID: koa_11309011_001 | O:1, T:2
ID: koa_11309011_002 | O:1, T:2
ID: koa_11309011_003 | O:1, T:2
ID: koa_11309012_001 | O:1, T:2
ID: koa_11309012_002 | O:1, T:2
ID: koa_11309012_003 | O:1, T:2
ID: koa_11309012_004 | O:1, T:2
ID: koa_11309013_001 | O:1, T:2
ID: koa_11309013_002 | O:3, T:4
ID: koa_11309013_003 | O:35, T:2
ID: koa_11309013_004 | O:4, T:7
ID: koa_11309014_001 | O:3, T:4
ID: koa_11309014_003 | O:3, T:7
ID: koa_11309015_001 | O:3, T:14
ID: koa_11309015_002 | O:3, T:6
ID: koa_11309015_003 | O:21, T:20
ID: koa_11309016_001 | O:1, T:2
ID: koa_11309016_002 | O:1, T:2
ID: koa_11309017_003 | O:1, T:2
ID: koa_11309017_004 | O:1, T:2
ID: koa_11309019_003 | O:1, T:2
ID: koa_11309019_004 | O:1, T:2
ID: koa_11309019_005 | O:1, T:2
ID: koa_11309020_002 | O:1, T:2
ID: koa_11309020_003 | O:1, T:2
ID: koa_11309020_007 | O:1, T:2
ID: koa_11309020_008 | O:1, T:2
ID: koa_11309020_009 | O:1, T:2
ID: koa_11309021_002 | O:1, T:2
ID: koa_11309021_003 | O:1, T:2
ID: koa_11309022_001 | O:1, T:2
ID: koa_11309022_003 | O:2, T:1
ID: koa_11309023_001 | O:1, T:2
ID: koa_11309023_003 | O:4, T:2
ID: koa_11309026_001 | O:1, T:2
ID: koa_11309026_006 | O:2, T:1
ID: koa_11309026_007 | O:1, T:3
ID: koa_11309026_008 | O:1, T:2
ID: koa_11309026_010 | O:35, T:6
ID: koa_11309028_003 | O:1, T:2
ID: koa_11309028_004 | O:53, T:8
ID: koa_11309029_003 | O:4, T:2
ID: koa_11309029_007 | O:2, T:1
ID: koa_11310001_001 | O:3, T:1
ID: koa_11310001_002 | O:1, T:2
ID: koa_11310001_003 | O:4, T:5
ID: koa_11310002_001 | O:1, T:2
ID: koa_11310002_002 | O:1, T:2
ID: koa_11310004_001 | O:1, T:2
ID: koa_11310005_001 | O:1, T:2
ID: koa_11310009_002 | O:1, T:2
ID: koa_11310009_003 | O:3, T:5
ID: koa_11310010_001 | O:1, T:2
ID: koa_11310010_002 | O:1, T:2
ID: koa_11310010_003 | O:1, T:5
ID: koa_11310010_006 | O:1, T:2
ID: koa_11310013_002 | O:3, T:4
ID: koa_11310015_001 | O:1, T:2
ID: koa_11310017_001 | O:1, T:2
ID: koa_11310017_002 | O:1, T:2
ID: koa_11310019_001 | O:1, T:2
ID: koa_11310019_002 | O:2, T:3
ID: koa_11310020_001 | O:1, T:2
ID: koa_11310020_002 | O:1, T:2
ID: koa_11310021_001 | O:1, T:3
ID: koa_11310022_001 | O:1, T:2
ID: koa_11310022_002 | O:1, T:2
ID: koa_11310022_003 | O:1, T:2
ID: koa_11310022_004 | O:1, T:2
ID: koa_11310024_002 | O:1, T:2
ID: koa_11310028_003 | O:7, T:6
ID: koa_11310029_002 | O:1, T:2
ID: koa_11310030_001 | O:1, T:2
ID: koa_11310030_002 | O:1, T:2
ID: koa_11310030_003 | O:28, T:31
ID: koa_11310030_004 | O:1, T:2
ID: koa_11311001_002 | O:3, T:1
ID: koa_11311001_003 | O:1, T:2
ID: koa_11311002_003 | O:1, T:2
ID: koa_11311002_004 | O:1, T:2
ID: koa_11311002_005 | O:1, T:2
ID: koa_11311002_006 | O:1, T:4
ID: koa_11311003_001 | O:1, T:4
ID: koa_11311003_002 | O:3, T:2
ID: koa_11311003_003 | O:1, T:2
ID: koa_11311003_004 | O:1, T:2
ID: koa_11311004_003 | O:2, T:1
ID: koa_11311004_004 | O:2, T:13
ID: koa_11311005_001 | O:2, T:1
ID: koa_11311005_004 | O:1, T:2
ID: koa_11311005_005 | O:2, T:3
ID: koa_11311005_006 | O:1, T:2
ID: koa_11311006_002 | O:1, T:2
ID: koa_11311007_001 | O:3, T:4
ID: koa_11311009_002 | O:1, T:2
ID: koa_11311009_003 | O:1, T:2
ID: koa_11311009_004 | O:2, T:3
ID: koa_11311009_005 | O:1, T:2
ID: koa_11311011_003 | O:1, T:2
ID: koa_11311011_006 | O:1, T:2
ID: koa_11311012_001 | O:1, T:4
ID: koa_11311013_001 | O:2, T:3
ID: koa_11311015_001 | O:12, T:14
ID: koa_11311016_001 | O:1, T:2
ID: koa_11311016_002 | O:1, T:3
ID: koa_11311016_003 | O:1, T:2
ID: koa_11311016_004 | O:1, T:2
ID: koa_11311017_003 | O:1, T:2
ID: koa_11311018_001 | O:1, T:2
ID: koa_11311018_002 | O:1, T:2
ID: koa_11311019_002 | O:1, T:2
ID: koa_11311022_001 | O:1, T:2
ID: koa_11311022_003 | O:2, T:3
ID: koa_11311023_001 | O:1, T:2
ID: koa_11311023_002 | O:5, T:3
ID: koa_11311023_003 | O:1, T:2
ID: koa_11311023_004 | O:1, T:2
ID: koa_11311023_005 | O:1, T:2
ID: koa_11311023_006 | O:1, T:2
ID: koa_11311026_001 | O:1, T:2
ID: koa_11311026_003 | O:1, T:2
ID: koa_11311028_001 | O:1, T:2
ID: koa_11311028_002 | O:1, T:2
ID: koa_11311030_001 | O:1, T:2
ID: koa_11311030_002 | O:1, T:2
ID: koa_11312003_002 | O:2, T:3
ID: koa_11312003_003 | O:2, T:4
ID: koa_11312004_001 | O:1, T:2
ID: koa_11312004_002 | O:2, T:1
ID: koa_11312005_001 | O:1, T:2
ID: koa_11312005_002 | O:1, T:2
ID: koa_11312005_003 | O:4, T:5
ID: koa_11312006_001 | O:1, T:2
ID: koa_11312006_002 | O:1, T:2
ID: koa_11312006_003 | O:1, T:2
ID: koa_11312007_001 | O:3, T:6
ID: koa_11312007_002 | O:1, T:2
ID: koa_11312008_002 | O:1, T:2
ID: koa_11312009_001 | O:1, T:2
ID: koa_11312010_001 | O:2, T:1
ID: koa_11312010_002 | O:7, T:9
ID: koa_11312011_002 | O:5, T:6
ID: koa_11312013_001 | O:1, T:2
ID: koa_11312014_001 | O:1, T:2
ID: koa_11312014_003 | O:1, T:3
ID: koa_11312014_004 | O:1, T:2
ID: koa_11312015_001 | O:2, T:1
ID: koa_11312016_001 | O:1, T:2
ID: koa_11312017_001 | O:1, T:3
ID: koa_11312017_002 | O:1, T:2
ID: koa_11312017_003 | O:1, T:2
ID: koa_11312018_001 | O:8, T:1
ID: koa_11312018_007 | O:1, T:2
ID: koa_11312020_003 | O:1, T:2
ID: koa_11312020_005 | O:1, T:2
ID: koa_11312021_002 | O:1, T:2
ID: koa_11312023_001 | O:8, T:10
ID: koa_11312025_002 | O:3, T:1
ID: koa_11312025_003 | O:2, T:1
ID: koa_11312025_006 | O:2, T:1
ID: koa_11312026_001 | O:1, T:2
ID: koa_11312026_002 | O:1, T:2
ID: koa_11312026_003 | O:1, T:2
ID: koa_11312026_004 | O:2, T:10
ID: koa_11312027_001 | O:1, T:2
ID: koa_11312027_002 | O:1, T:2
ID: koa_11312027_003 | O:3, T:4
ID: koa_11312028_001 | O:1, T:4
ID: koa_11401001_003 | O:2, T:4
ID: koa_11401001_004 | O:1, T:3
ID: koa_11401002_001 | O:1, T:2
ID: koa_11401002_003 | O:1, T:2
ID: koa_11401003_001 | O:1, T:3
ID: koa_11401005_001 | O:8, T:9
ID: koa_11401005_002 | O:1, T:2
ID: koa_11401005_003 | O:1, T:3
ID: koa_11401005_004 | O:1, T:2
ID: koa_11401013_002 | O:1, T:2
ID: koa_11401016_001 | O:1, T:2
ID: koa_11401016_002 | O:1, T:2
ID: koa_11401017_001 | O:3, T:2
ID: koa_11401018_002 | O:1, T:2
ID: koa_11401020_003 | O:1, T:2
ID: koa_11401020_004 | O:1, T:2
ID: koa_11401021_001 | O:1, T:2
ID: koa_11401021_003 | O:2, T:6
ID: koa_11401023_001 | O:1, T:5
ID: koa_11401024_002 | O:1, T:2
ID: koa_11401024_003 | O:1, T:2
ID: koa_11401025_001 | O:7, T:9
ID: koa_11401026_002 | O:2, T:3
ID: koa_11401027_001 | O:3, T:4
ID: koa_11401030_001 | O:2, T:1
ID: koa_11402002_002 | O:2, T:1
ID: koa_11402003_001 | O:4, T:5
ID: koa_11402004_002 | O:1, T:2
ID: koa_11402004_004 | O:1, T:2
ID: koa_11402006_001 | O:2, T:1
ID: koa_11402006_002 | O:1, T:2
ID: koa_11402007_001 | O:1, T:2
ID: koa_11402008_002 | O:1, T:3
ID: koa_11402008_003 | O:1, T:2
ID: koa_11402009_002 | O:1, T:3
ID: koa_11402012_002 | O:1, T:2
ID: koa_11402013_003 | O:2, T:3
ID: koa_11402013_004 | O:1, T:2
ID: koa_11402013_006 | O:2, T:3
ID: koa_11402014_002 | O:2, T:1
ID: koa_11402015_001 | O:2, T:1
ID: koa_11402015_002 | O:1, T:2
ID: koa_11402016_001 | O:1, T:2
ID: koa_11402016_002 | O:1, T:2
ID: koa_11402016_004 | O:2, T:1
ID: koa_11402016_005 | O:1, T:2
ID: koa_11402017_001 | O:2, T:3
ID: koa_11402017_002 | O:5, T:4
ID: koa_11402017_003 | O:1, T:2
ID: koa_11402018_003 | O:3, T:4
ID: koa_11402019_001 | O:1, T:2
ID: koa_11402020_001 | O:1, T:2
ID: koa_11402020_002 | O:2, T:3
ID: koa_11402021_002 | O:3, T:2
ID: koa_11402022_001 | O:2, T:1
ID: koa_11402022_002 | O:2, T:1
ID: koa_11402023_001 | O:1, T:2
ID: koa_11402023_002 | O:1, T:2
ID: koa_11402023_004 | O:2, T:1
ID: koa_11402024_001 | O:1, T:2
ID: koa_11402024_002 | O:4, T:2
ID: koa_11402025_001 | O:1, T:4
ID: koa_11402025_003 | O:1, T:2
ID: koa_11402025_004 | O:4, T:3
ID: koa_11402026_001 | O:1, T:2
ID: koa_11402026_002 | O:2, T:1
ID: koa_11402026_004 | O:3, T:6
ID: koa_11402027_001 | O:3, T:4
ID: koa_11402027_002 | O:3, T:4
ID: koa_11402027_004 | O:1, T:2
ID: koa_11402027_005 | O:15, T:16
ID: koa_11402029_001 | O:2, T:1
ID: koa_11402030_003 | O:3, T:4
ID: koa_11402030_005 | O:1, T:2
ID: koa_11403001_001 | O:2, T:3
ID: koa_11403004_001 | O:1, T:2
ID: koa_11403005_001 | O:2, T:1
ID: koa_11403006_001 | O:11, T:12
ID: koa_11403008_001 | O:1, T:2
ID: koa_11403009_001 | O:1, T:2
ID: koa_11403009_002 | O:1, T:2
ID: koa_11403009_003 | O:1, T:2
ID: koa_11403012_002 | O:18, T:14
ID: koa_11403013_001 | O:1, T:2
ID: koa_11403015_004 | O:3, T:4
ID: koa_11403017_003 | O:4, T:3
ID: koa_11403018_002 | O:2, T:4
ID: koa_11403018_003 | O:2, T:1
ID: koa_11403019_001 | O:1, T:2
ID: koa_11403020_001 | O:2, T:1
ID: koa_11403020_003 | O:1, T:2
ID: koa_11403021_003 | O:2, T:4
ID: koa_11403022_001 | O:1, T:2
ID: koa_11403022_002 | O:1, T:2
ID: koa_11403024_002 | O:2, T:1
ID: koa_11403025_001 | O:7, T:6
ID: koa_11403025_002 | O:1, T:2
ID: koa_11403026_003 | O:2, T:3
ID: koa_11403029_001 | O:3, T:1
ID: koa_11404001_001 | O:1, T:2
ID: koa_11404001_002 | O:1, T:3
ID: koa_11404002_001 | O:2, T:3
ID: koa_11404002_002 | O:1, T:2
ID: koa_11404003_003 | O:1, T:3
ID: koa_11404004_002 | O:1, T:2
ID: koa_11404004_004 | O:1, T:2
ID: koa_11404004_005 | O:1, T:2
ID: koa_11404005_002 | O:1, T:2
ID: koa_11404005_003 | O:1, T:2
ID: koa_11404005_004 | O:1, T:2
ID: koa_11404006_001 | O:8, T:6
ID: koa_11404007_001 | O:1, T:2
ID: koa_11404008_002 | O:1, T:2
ID: koa_11404008_003 | O:1, T:2
ID: koa_11404009_001 | O:1, T:2
ID: koa_11404010_001 | O:1, T:2
ID: koa_11404010_002 | O:1, T:2
ID: koa_11404010_003 | O:1, T:2
ID: koa_11404010_004 | O:1, T:2
ID: koa_11404011_001 | O:1, T:2
ID: koa_11404011_002 | O:1, T:2
ID: koa_11404011_003 | O:2, T:3
ID: koa_11404011_004 | O:1, T:2
ID: koa_11404012_004 | O:1, T:2
ID: koa_11404012_005 | O:1, T:2
ID: koa_11404013_002 | O:1, T:2
ID: koa_11404014_001 | O:1, T:2
ID: koa_11404014_002 | O:2, T:3
ID: koa_11404015_001 | O:1, T:2
ID: koa_11404015_002 | O:2, T:3
ID: koa_11404015_003 | O:6, T:8
ID: koa_11404016_002 | O:1, T:2
ID: koa_11404016_005 | O:3, T:4
ID: koa_11404016_006 | O:1, T:2
ID: koa_11404016_007 | O:1, T:2
ID: koa_11404016_008 | O:1, T:2
ID: koa_11404016_011 | O:3, T:2
ID: koa_11404017_001 | O:1, T:2
ID: koa_11404017_002 | O:2, T:1
ID: koa_11404017_003 | O:1, T:2
ID: koa_11404017_005 | O:1, T:2
ID: koa_11404017_006 | O:3, T:2
ID: koa_11404017_007 | O:9, T:10
ID: koa_11404017_010 | O:1, T:2
ID: koa_11404018_003 | O:1, T:2
ID: koa_11404018_004 | O:1, T:2
ID: koa_11404018_005 | O:2, T:3
ID: koa_11404018_006 | O:1, T:2
ID: koa_11404018_009 | O:2, T:3
ID: koa_11404018_010 | O:7, T:6
ID: koa_11404018_013 | O:1, T:2
ID: koa_11404018_014 | O:1, T:2
ID: koa_11404019_001 | O:1, T:2
ID: koa_11404019_002 | O:1, T:2
ID: koa_11404019_003 | O:1, T:2
ID: koa_11404019_004 | O:1, T:2
ID: koa_11404019_005 | O:2, T:10
ID: koa_11404020_002 | O:2, T:5
ID: koa_11404020_004 | O:12, T:13
ID: koa_11404020_005 | O:2, T:4
ID: koa_11404021_002 | O:1, T:2
ID: koa_11404021_003 | O:1, T:2
ID: koa_11404022_003 | O:1, T:2
ID: koa_11404022_004 | O:1, T:2
ID: koa_11404022_005 | O:2, T:5
ID: koa_11404022_006 | O:1, T:2
ID: koa_11404022_010 | O:1, T:2
ID: koa_11404023_001 | O:4, T:7
ID: koa_11404023_002 | O:1, T:3
ID: koa_11404023_004 | O:1, T:2
ID: koa_11404023_005 | O:1, T:2
ID: koa_11404023_007 | O:1, T:2
ID: koa_11404023_009 | O:1, T:2
ID: koa_11404023_012 | O:1, T:2
ID: koa_11404023_014 | O:2, T:1
ID: koa_11404023_016 | O:1, T:2
ID: koa_11404024_001 | O:1, T:2
ID: koa_11404024_002 | O:1, T:2
ID: koa_11404024_003 | O:1, T:2
ID: koa_11404024_004 | O:1, T:2
ID: koa_11404024_008 | O:2, T:4
ID: koa_11404025_001 | O:1, T:2
ID: koa_11404025_002 | O:6, T:8
ID: koa_11404025_004 | O:1, T:2
ID: koa_11404026_001 | O:1, T:2
ID: koa_11404026_003 | O:1, T:2
ID: koa_11404026_006 | O:2, T:3
ID: koa_11404027_002 | O:1, T:2
ID: koa_11404027_004 | O:2, T:1
ID: koa_11404027_007 | O:1, T:2
ID: koa_11404027_008 | O:1, T:2
ID: koa_11404027_009 | O:1, T:2
ID: koa_11404028_002 | O:1, T:2
ID: koa_11404028_003 | O:3, T:2
ID: koa_11404029_002 | O:1, T:2
ID: koa_11404029_003 | O:1, T:2
ID: koa_11404030_001 | O:1, T:2
ID: koa_11404030_002 | O:1, T:2
ID: koa_11404030_004 | O:1, T:3
ID: koa_11404030_005 | O:1, T:3
ID: koa_11404030_006 | O:2, T:1
ID: koa_11405001_001 | O:2, T:4
ID: koa_11405001_002 | O:1, T:2
ID: koa_11405001_003 | O:1, T:2
ID: koa_11405001_004 | O:1, T:4
ID: koa_11405001_005 | O:36, T:34
ID: koa_11405001_006 | O:13, T:14
ID: koa_11405002_001 | O:1, T:11
ID: koa_11405002_002 | O:3, T:4
ID: koa_11405002_003 | O:6, T:9
ID: koa_11405003_001 | O:4, T:23
ID: koa_11405004_001 | O:1, T:2
ID: koa_11405004_002 | O:1, T:2
ID: koa_11405004_003 | O:10, T:11
ID: koa_11405004_004 | O:11, T:12
ID: koa_11405005_002 | O:2, T:4
ID: koa_11405005_003 | O:7, T:4
ID: koa_11405005_005 | O:1, T:7
ID: koa_11405006_001 | O:1, T:2
ID: koa_11405006_002 | O:1, T:8
ID: koa_11405006_003 | O:9, T:13
ID: koa_11405006_004 | O:6, T:9
ID: koa_11405006_005 | O:3, T:6
ID: koa_11405007_001 | O:1, T:2
ID: koa_11405008_001 | O:1, T:13
ID: koa_11405008_004 | O:1, T:3
ID: koa_11405008_005 | O:44, T:51
ID: koa_11405008_006 | O:4, T:5
ID: koa_11405008_009 | O:1, T:2
ID: koa_11405008_010 | O:1, T:2
ID: koa_11405009_001 | O:2, T:4
ID: koa_11405009_006 | O:2, T:5
ID: koa_11405009_009 | O:1, T:2
ID: koa_11405009_010 | O:1, T:18
ID: koa_11405009_011 | O:1, T:2
ID: koa_11405009_012 | O:1, T:2
ID: koa_11405010_001 | O:4, T:5
ID: koa_11405010_002 | O:2, T:1
ID: koa_11405010_003 | O:1, T:3
ID: koa_11405010_005 | O:1, T:2
ID: koa_11405010_007 | O:1, T:4
ID: koa_11405011_001 | O:1, T:6
ID: koa_11405011_002 | O:1, T:2
ID: koa_11405011_003 | O:8, T:10
ID: koa_11405011_004 | O:1, T:2
ID: koa_11405011_007 | O:11, T:13
ID: koa_11405011_008 | O:2, T:11
ID: koa_11405011_010 | O:3, T:9
ID: koa_11405012_004 | O:1, T:2
ID: koa_11405012_005 | O:3, T:9
ID: koa_11405012_006 | O:1, T:2
ID: koa_11405012_007 | O:3, T:6
ID: koa_11405013_001 | O:1, T:2
ID: koa_11405013_002 | O:3, T:5
ID: koa_11405013_003 | O:5, T:7
ID: koa_11405013_004 | O:3, T:7
ID: koa_11405013_005 | O:6, T:8
ID: koa_11405013_008 | O:10, T:14
ID: koa_11405013_009 | O:2, T:3
ID: koa_11405013_010 | O:1, T:2
ID: koa_11405013_012 | O:1, T:5
ID: koa_11405014_001 | O:2, T:3
ID: koa_11405014_002 | O:3, T:7
ID: koa_11405014_003 | O:2, T:7
ID: koa_11405015_002 | O:1, T:3
ID: koa_11405015_004 | O:1, T:5
ID: koa_11405015_005 | O:1, T:7
ID: koa_11405015_006 | O:2, T:6
ID: koa_11405016_001 | O:2, T:4
ID: koa_11405016_002 | O:7, T:8
ID: koa_11405017_001 | O:1, T:2
ID: koa_11405017_002 | O:2, T:1
ID: koa_11405017_004 | O:2, T:1
ID: koa_11405017_005 | O:19, T:22
ID: koa_11405018_003 | O:2, T:16
ID: koa_11405019_001 | O:7, T:1
ID: koa_11405020_001 | O:1, T:2
ID: koa_11405022_001 | O:1, T:2
ID: koa_11405022_002 | O:3, T:2
ID: koa_11405022_004 | O:1, T:2
ID: koa_11405022_005 | O:1, T:2
ID: koa_11405022_006 | O:2, T:4
ID: koa_11405027_001 | O:2, T:1
ID: koa_11405027_002 | O:1, T:4
ID: koa_11405028_003 | O:3, T:1
ID: koa_11406001_001 | O:1, T:2
ID: koa_11406001_002 | O:2, T:3
ID: koa_11406002_001 | O:7, T:3
ID: koa_11406003_001 | O:6, T:7
ID: koa_11406006_001 | O:4, T:2
ID: koa_11406007_001 | O:2, T:1
ID: koa_11406009_001 | O:1, T:2
ID: koa_11406010_001 | O:4, T:3
ID: koa_11406011_001 | O:1, T:2
ID: koa_11406011_002 | O:1, T:2
ID: koa_11406011_003 | O:1, T:2
ID: koa_11406011_004 | O:1, T:2
ID: koa_11406011_006 | O:7, T:9
ID: koa_11406012_001 | O:1, T:2
ID: koa_11406012_003 | O:1, T:3
ID: koa_11406013_001 | O:2, T:3
ID: koa_11406013_002 | O:2, T:1
ID: koa_11406015_002 | O:1, T:2
ID: koa_11406015_003 | O:1, T:2
ID: koa_11406015_004 | O:1, T:2
ID: koa_11406015_005 | O:1, T:2
ID: koa_11406016_002 | O:3, T:6
ID: koa_11406016_003 | O:1, T:2
ID: koa_11406016_004 | O:2, T:1
ID: koa_11406017_001 | O:1, T:2
ID: koa_11406017_004 | O:2, T:3
ID: koa_11406018_001 | O:2, T:1
ID: koa_11406018_002 | O:2, T:1
ID: koa_11406019_001 | O:1, T:2
ID: koa_11406019_002 | O:2, T:1
ID: koa_11406019_004 | O:1, T:2
ID: koa_11406020_003 | O:3, T:5
ID: koa_11406022_001 | O:1, T:3
ID: koa_11406022_003 | O:2, T:1
ID: koa_11406022_004 | O:2, T:1
ID: koa_11406022_005 | O:10, T:14
ID: koa_11406023_001 | O:1, T:2
ID: koa_11406023_002 | O:1, T:2
ID: koa_11406023_003 | O:2, T:3
ID: koa_11406024_001 | O:2, T:4
ID: koa_11406024_003 | O:1, T:2
ID: koa_11406024_004 | O:1, T:2
ID: koa_11406024_005 | O:1, T:2
ID: koa_11406025_003 | O:1, T:2
ID: koa_11406025_004 | O:1, T:2
ID: koa_11406025_005 | O:1, T:2
ID: koa_11406025_006 | O:1, T:2
ID: koa_11406025_007 | O:1, T:2
ID: koa_11406026_001 | O:1, T:2
ID: koa_11406027_001 | O:1, T:2
ID: koa_11406027_002 | O:1, T:2
ID: koa_11406027_003 | O:1, T:2
ID: koa_11406028_002 | O:1, T:2
ID: koa_11406029_001 | O:3, T:1
ID: koa_11406029_002 | O:1, T:2
ID: koa_11406029_004 | O:1, T:2
ID: koa_11406030_002 | O:1, T:2
ID: koa_11406030_003 | O:2, T:1
ID: koa_11407003_002 | O:2, T:1
ID: koa_11407004_002 | O:2, T:1
ID: koa_11407005_001 | O:1, T:2
ID: koa_11407005_002 | O:1, T:2
ID: koa_11407006_001 | O:3, T:2
ID: koa_11407006_002 | O:1, T:2
ID: koa_11407008_001 | O:1, T:2
ID: koa_11407009_003 | O:1, T:2
ID: koa_11407009_004 | O:2, T:3
ID: koa_11407010_002 | O:2, T:3
ID: koa_11407010_003 | O:3, T:6
ID: koa_11407011_001 | O:1, T:2
ID: koa_11407012_001 | O:1, T:2
ID: koa_11407012_002 | O:1, T:2
ID: koa_11407014_002 | O:1, T:2
ID: koa_11407014_005 | O:16, T:15
ID: koa_11407015_002 | O:2, T:1
ID: koa_11407016_001 | O:2, T:1
ID: koa_11407016_002 | O:1, T:2
ID: koa_11407016_003 | O:1, T:2
ID: koa_11407017_001 | O:1, T:2
ID: koa_11407018_001 | O:1, T:2
ID: koa_11407019_001 | O:3, T:5
ID: koa_11407019_002 | O:1, T:2
ID: koa_11407019_003 | O:1, T:2
ID: koa_11407020_001 | O:1, T:2
ID: koa_11407022_003 | O:2, T:3
ID: koa_11407023_001 | O:1, T:2
ID: koa_11407024_001 | O:1, T:2
ID: koa_11407025_003 | O:2, T:1
ID: koa_11407026_002 | O:2, T:1
ID: koa_11407026_003 | O:1, T:2
ID: koa_11407027_001 | O:3, T:4
ID: koa_11407027_002 | O:1, T:2
ID: koa_11407029_001 | O:1, T:2
ID: koa_11407029_002 | O:1, T:2
ID: koa_11407029_003 | O:1, T:5
ID: koa_11408001_001 | O:1, T:2
ID: koa_11408002_001 | O:3, T:1
ID: koa_11408004_002 | O:8, T:12
ID: koa_11408004_003 | O:1, T:2
ID: koa_11408005_005 | O:7, T:10
ID: koa_11408007_002 | O:1, T:3
ID: koa_11408008_001 | O:1, T:2
ID: koa_11408008_002 | O:1, T:2
ID: koa_11408008_005 | O:3, T:8
ID: koa_11408008_007 | O:1, T:4
ID: koa_11408008_009 | O:5, T:7
ID: koa_11408009_002 | O:2, T:1
ID: koa_11408010_002 | O:59, T:9
ID: koa_11408011_001 | O:1, T:2
ID: koa_11408011_003 | O:18, T:9
ID: koa_11408011_004 | O:1, T:2
ID: koa_11408012_003 | O:1, T:2
ID: koa_11408012_004 | O:1, T:2
ID: koa_11408013_003 | O:9, T:2
ID: koa_11408014_003 | O:1, T:4
